,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,주소,행정동,찐행정동
2716,107900304,8451,동방주택,127.0437264,37.61658542,"하늘꿈터, 73, 지상1층 (장위동), 장위로15길, 장위1동, 성북구, 서울특별시, 02744, 대한민국",['장위1동'],장위1동
2717,107900303,8452,장위중학교,127.0405011,37.61190904,"장위중학교, 화랑로13가길, 월곡1동, 성북구, 서울특별시, 02744, 대한민국",['월곡1동'],월곡1동
2718,107900284,8453,신안APT.길음초등학교,127.0164202,37.61422433,"길음로, 길음동, 길음1동, 성북구, 서울특별시, 01198, 대한민국","['길음동', '길음1동']",길음1동
2719,107900278,8454,정릉4동종점,127.0101775,37.61294369,"자매식당, 67-2 (정릉동), 보국문로16길, 정릉4동, 성북구, 서울특별시, 02713, 대한민국",['정릉4동'],정릉4동
2720,107900273,8455,산림초소,126.9979441,37.61391999,"보국문로29길, 정릉동, 정릉3동, 성북구, 서울특별시, 02705, 대한민국","['정릉동', '정릉3동']",정릉3동
2721,107900272,8456,정릉2동주민센터,127.0110779,37.60460856,"전주식당, 252-5, 1층 (정릉동), 정릉로, 정릉2동, 성북구, 서울특별시, 02814, 대한민국",['정릉2동'],정릉2동
2722,107900280,8457,성신여대입구역3번출구,127.0164517,37.59229187,"동소문로20길, 동선동1가, 동선동, 성북구, 서울특별시, 02847, 대한민국",['동선동'],동선동
2723,107900248,8458,삼선푸르지오APT앞,127.0135777,37.58515834,"VENUSTO(베누스또), 20 (삼선동3가), 보문로29다길, 삼선동3가, 삼선동, 성북구, 서울특별시, 02870, 대한민국",['삼선동'],삼선동
2724,107900256,8459,한성대정문,127.0112286,37.58256252,"한성여고 지하 주차장 진입로, 삼선동2가, 삼선동, 성북구, 서울특별시, 02876, 대한민국",['삼선동'],삼선동
2725,107900246,8460,한신113동앞,127.0085998,37.59434268,"성북로4길, 성북동, 돈암2동, 성북구, 서울특별시, 02825, 대한민국","['성북동', '돈암2동']",돈암2동
2726,107900244,8462,낙산삼거리,127.0105671,37.5802666,"쌍용아파트 201동, 198, 낙산길, 창신동, 창신3동, 종로구, 서울특별시, 03092, 대한민국","['201동', '창신동', '창신3동']",창신동
2727,107900245,8463,돈암2동주민센터,127.0108661,37.59759119,"모당약국, 1, 아리랑로5길, 돈암동, 돈암2동, 성북구, 서울특별시, 02825, 대한민국","['돈암동', '돈암2동']",돈암2동
2728,107900143,8464,종암중학교,127.0348753,37.59328447,"오늘엔밥(오늘N밥) 고려대점, 30, 1층 (종암동), 북악산로29길, 종암동, 성북구, 서울특별시, 02810, 대한민국",['종암동'],종암동
2729,107900104,8465,종암교통정보센터,127.035903,37.59402618,"종암동, 성북구, 서울특별시, 02810, 대한민국",['종암동'],종암동
2730,107900077,8466,고려슈퍼,127.0277679,37.59864062,"종암로19다길, 종암동, 성북구, 서울특별시, 02801, 대한민국",['종암동'],종암동
2731,107900048,8467,슈퍼앞,127.0422166,37.61580872,"유어프레소, 37, 지상1층 (장위동), 장위로15길, 장위1동, 성북구, 서울특별시, 02744, 대한민국",['장위1동'],장위1동
2732,107900032,8468,월곡청소년센터,127.0404315,37.61101519,"화랑로13가길, 월곡1동, 성북구, 서울특별시, 02744, 대한민국",['월곡1동'],월곡1동
2733,107900005,8469,대우APT211동,127.017015,37.612893,"길음로, 길음동, 길음1동, 성북구, 서울특별시, 02715, 대한민국","['길음동', '길음1동']",길음1동
2734,107900002,8470,KEB하나은행.오렌지마트,127.0091703,37.6113038,"토크쇼, 6 (정릉동), 보국문로18길, 정릉4동, 성북구, 서울특별시, 02713, 대한민국",['정릉4동'],정릉4동
2735,107900268,8471,중앙하이츠정문,127.010978,37.60269737,"곰의집, 22 (정릉동), 정릉로26가길, 정릉2동, 성북구, 서울특별시, 02814, 대한민국",['정릉2동'],정릉2동
2736,107900004,8474,한양슈퍼앞,127.0111699,37.58346812,"한성대학교우편취급국, 116, 삼선교로16길, 삼선동2가, 삼선동, 성북구, 서울특별시, 02876, 대한민국",['삼선동'],삼선동
2737,107900006,8475,구민회관201동앞,127.0092873,37.59558793,"성북구민회관, 177, 성북로4길, 성북동, 돈암2동, 성북구, 서울특별시, 02825, 대한민국","['성북동', '돈암2동']",돈암2동
2738,107900007,8477,돈암지구대.현대아파트,127.0127098,37.59697889,"엄마손김밥, 45 (돈암동), 아리랑로5길, 돈암동, 돈암2동, 성북구, 서울특별시, 02825, 대한민국","['돈암동', '돈암2동']",돈암2동
2739,107900008,8478,선경아파트,127.0344613,37.59437491,"서울숭례초등학교, 북악산로31길, 종암동, 성북구, 서울특별시, 02810, 대한민국",['종암동'],종암동
2740,107900009,8479,세븐마트,127.0356654,37.59254985,"별미식당, 1059 (종암동), 북악산로, 종암동, 안암동, 성북구, 서울특별시, 02841, 대한민국","['종암동', '안암동']",안암동
2741,107900010,8480,죽림정사,127.0292269,37.59953144,"종암로19길, 종암동, 성북구, 서울특별시, 02801, 대한민국",['종암동'],종암동
2742,107900012,8482,나약국,127.0413542,37.61433447,"나약국, 1, 장위로15길, 장위1동, 성북구, 서울특별시, 02744, 대한민국",['장위1동'],장위1동
2743,107900013,8483,동아아파트,127.0474094,37.60815435,"달은, 23, 1층 (장위동), 장월로, 장위동, 장위2동, 성북구, 서울특별시, 02679, 대한민국","['장위동', '장위2동']",장위2동
2744,107900014,8484,월곡인조잔디구장,127.0394709,37.60866188,"화랑로13가길, 월곡1동, 성북구, 서울특별시, 02744, 대한민국",['월곡1동'],월곡1동
2745,107900015,8485,대우APT정문.대림APT후문,127.0176159,37.61196514,"길음로, 길음동, 길음1동, 성북구, 서울특별시, 02715, 대한민국","['길음동', '길음1동']",길음1동
2746,107900274,8487,넓은마당,126.9997044,37.61460573,"보국문로29길, 정릉동, 정릉3동, 성북구, 서울특별시, 02705, 대한민국","['정릉동', '정릉3동']",정릉3동
2747,107900269,8488,중앙하이츠후문,127.0093598,37.60353447,"정릉로24길, 정릉2동, 성북구, 서울특별시, 02814, 대한민국",['정릉2동'],정릉2동
2748,107900016,8489,성신여대정문앞,127.0197375,37.59076583,"Saute(소테), 77 (동선동2가,(1층)), 보문로30길, 동선동2가, 동선동, 성북구, 서울특별시, 02849, 대한민국",['동선동'],동선동
2749,107900257,8490,한성대입구3거리,127.010945,37.586412,"삼선교로16길, 동소문동3가, 삼선동, 성북구, 서울특별시, 02876, 대한민국",['삼선동'],삼선동
2750,107900017,8491,(구)법화사,127.0110898,37.58474164,"삼선교로16길, 삼선동2가, 삼선동, 성북구, 서울특별시, 02876, 대한민국",['삼선동'],삼선동
2751,107900018,8492,이수아파트.한신휴아파트입구,127.0141174,37.5966165,"귀래, 30 (동소문동7가), 아리랑로5길, 돈암동, 동선동, 성북구, 서울특별시, 02825, 대한민국","['돈암동', '동선동']",동선동
2752,107900019,8493,극동아파트정문,127.034369,37.5954238,"유정식당, 21 (종암동), 북악산로29길, 종암동, 성북구, 서울특별시, 02810, 대한민국",['종암동'],종암동
2753,107900020,8494,고려대법과대학.한국어교육관입구,127.0330195,37.59135577,"고려대학교 서울캠퍼스, 145, 안암로, 제기동, 안암동, 성북구, 서울특별시, 02841, 대한민국","['제기동', '안암동']",안암동
2754,107900021,8495,래미안세레니티,127.0293309,37.59904844,"종암로19길, 종암동, 성북구, 서울특별시, 02801, 대한민국",['종암동'],종암동
2755,107900291,8497,장위1동주민센터,127.0432921,37.61381835,"서울장위1동우편취급국, 60, 장위로, 장위1동, 성북구, 서울특별시, 02744, 대한민국",['장위1동'],장위1동
2756,107900295,8498,이지마트,127.0476777,37.60978611,"자매도시락, 44 (장위동), 장월로, 장위동, 장위2동, 성북구, 서울특별시, 02679, 대한민국","['장위동', '장위2동']",장위2동
2757,107900023,8499,월곡1동밤골경로당,127.0403854,37.60741717,"월곡1동밤골경로당, 화랑로13가길, 월곡1동, 성북구, 서울특별시, 02748, 대한민국",['월곡1동'],월곡1동
2758,107900158,8500,새생명교회,127.0182401,37.61103192,"CU, 103, 길음로, 길음동, 길음1동, 성북구, 서울특별시, 02715, 대한민국","['길음동', '길음1동']",길음1동
2759,107900275,8502,도광사,127.0014669,37.61540949,"보국문로29길, 정릉동, 정릉3동, 성북구, 서울특별시, 02705, 대한민국","['정릉동', '정릉3동']",정릉3동
2760,107900024,8503,정수초교,127.0088361,37.60437243,"정릉2동, 성북구, 서울특별시, 02814, 대한민국",['정릉2동'],정릉2동
2761,107900025,8504,성신여대평생교육원,127.0200666,37.58927537,"글로리 돈가스, 3, 지상1층 (동선동2가), 보문로30가길, 동선동2가, 동선동, 성북구, 서울특별시, 02844, 대한민국",['동선동'],동선동
2762,107900259,8505,성신여대입구역,127.0162096,37.59350747,"8, 아리랑로, 동선동5가, 동선동, 성북구, 서울특별시, 02829, 대한민국",['동선동'],동선동
2763,107900026,8506,극동아파트후문,127.0334882,37.59602238,"내 맘, 30, 1층 (종암동), 종암로9길, 종암동, 성북구, 서울특별시, 02810, 대한민국",['종암동'],종암동
2764,107900027,8507,고려대안암학사,127.0305848,37.59125821,"북악산로, 안암동5가, 안암동, 성북구, 서울특별시, 02841, 대한민국",['안암동'],안암동
2765,107900028,8508,통일교회,127.0297868,37.59775706,"종암로9가길, 종암동, 성북구, 서울특별시, 02810, 대한민국",['종암동'],종암동
2766,107900030,8510,장위1동치안센터,127.0455235,37.613804,"왕노가리호프, 80 (장위동, 지상1층), 장위로, 장위1동, 성북구, 서울특별시, 02744, 대한민국","['(장위동', '장위1동']",장위1동
2767,107900031,8511,GS25장위제일점,127.0482277,37.61085547,"장월로, 장위동, 장위2동, 성북구, 서울특별시, 02679, 대한민국","['장위동', '장위2동']",장위2동
2768,107900033,8512,초림빌라,127.0410681,37.60746502,"초림빌라, 화랑로13길, 월곡1동, 성북구, 서울특별시, 02748, 대한민국",['월곡1동'],월곡1동
2769,107900034,8513,대림상가앞,127.0199286,37.61080237,"옵티마e-편한약국, 45, 삼양로13길, 길음동, 길음1동, 성북구, 서울특별시, 02715, 대한민국","['길음동', '길음1동']",길음1동
2770,107900035,8514,현대아파트앞,127.0203179,37.60908319,"국수나무(길음점), 74 (길음동, 길음뉴타운상가3동 105~106호), 길음로, 길음동, 길음1동, 성북구, 서울특별시, 02720, 대한민국","['(길음동', '길음뉴타운상가3동', '길음동', '길음1동']",길음뉴타운상가3동
2771,107900036,8516,산장아파트,127.0035141,37.61665995,"보국문로29길, 정릉4동, 성북구, 서울특별시, 02705, 대한민국",['정릉4동'],정릉4동
2772,107900037,8517,그린빌라,127.0082027,37.60392813,"정수초등학교, 정릉로24길, 정수빌라, 정릉2동, 성북구, 서울특별시, 02814, 대한민국",['정릉2동'],정릉2동
2773,107900038,8519,삼선시장앞,127.0088742,37.58811073,"삼천리연탄구이, 8 (삼선동2가), 삼선교로11길, 동소문동2가, 삼선동, 성북구, 서울특별시, 02833, 대한민국",['삼선동'],삼선동
2774,107900039,8521,종암아이파크2차정문,127.0326607,37.59689216,"DalYang, 45-183, 종암로9길, 종암동, 성북구, 서울특별시, 02810, 대한민국",['종암동'],종암동
2775,107900040,8522,고려대아이스링크,127.0278066,37.59304125,"북악산로, 안암동5가, 안암동, 성북구, 서울특별시, 02841, 대한민국",['안암동'],안암동
2776,107900041,8523,그린마트,127.0310202,37.59798292,"고기극찬(성북점), 69, 1층 (종암동), 종암로19길, 종암동, 성북구, 서울특별시, 02810, 대한민국",['종암동'],종암동
2777,107900043,8526,장위천주교앞,127.0489731,37.61261138,"반올림피자샵 장위월곡점, 73, 1층 (장위동), 장월로, 장위동, 장위1동, 성북구, 서울특별시, 02679, 대한민국","['장위동', '장위1동']",장위1동
2778,107900044,8527,동덕여대후문,127.0408383,37.60665421,"월곡1동, 성북구, 서울특별시, 02748, 대한민국",['월곡1동'],월곡1동
2779,107900045,8528,대림APT정문,127.0216764,37.61111294,"미아초등학교, 삼양로, 길음1동, 성북구, 서울특별시, 02720, 대한민국",['길음1동'],길음1동
2780,107900046,8529,래미안821동앞,127.0217979,37.60639122,"33떡볶이&꼬마김밥, 33, 길음로, 길음동, 길음1동, 성북구, 서울특별시, 02720, 대한민국","['길음동', '길음1동']",길음1동
2781,107900047,8532,정수빌라,127.0078193,37.60343921,"정릉로24길, 정수빌라, 정릉2동, 성북구, 서울특별시, 02814, 대한민국",['정릉2동'],정릉2동
2782,107900049,8534,한성대입구역.성북천분수마루,127.0067692,37.58809735,"동소문동2가, 삼선동, 성북구, 서울특별시, 02833, 대한민국",['삼선동'],삼선동
2783,107900254,8535,삼선시장,127.0091097,37.58814495,"참진미, 29, 지하1층 (삼선동2가), 삼선교로, 동소문동2가, 삼선동, 성북구, 서울특별시, 02833, 대한민국",['삼선동'],삼선동
2784,107900292,8536,동방고개,127.0383227,37.61375249,"장위로, 장위1동, 성북구, 서울특별시, 02741, 대한민국",['장위1동'],장위1동
2785,107900050,8537,정덕초교입구.이수아파트,127.0144254,37.59673049,"Cu, 아리랑로5길, 돈암동, 동선동, 성북구, 서울특별시, 02825, 대한민국","['돈암동', '동선동']",동선동
2786,107900051,8538,현대홈마트,127.0330031,37.59774179,"종암로9길, 종암동, 성북구, 서울특별시, 02810, 대한민국",['종암동'],종암동
2787,107900052,8539,성북구의회,127.0264562,37.59455809,"북악산로, 안암동5가, 안암동, 성북구, 서울특별시, 02841, 대한민국",['안암동'],안암동
2788,107900053,8540,종암아이파크2차후문,127.0319703,37.59780245,"종암로19길, 종암동, 성북구, 서울특별시, 02810, 대한민국",['종암동'],종암동
2789,107900055,8542,장위시장,127.0500349,37.61330871,"갯마을바지락칼국수, 121 (장위동), 장위로, 장위동, 장위2동, 성북구, 서울특별시, 02770, 대한민국","['장위동', '장위2동']",장위2동
2790,107900056,8543,두산아파트후문,127.0402906,37.60596285,"두산아파트후문, 화랑로5길, 월곡두산위브아파트, 월곡1동, 성북구, 서울특별시, 02748, 대한민국",['월곡1동'],월곡1동
2791,107900302,8544,파리바게트앞,127.0226563,37.61138848,"처갓집양념치킨 길음뉴타운점, 10, 1층 (길음동), 숭인로, 길음2동, 성북구, 서울특별시, 01120, 대한민국",['길음2동'],길음2동
2792,107900282,8545,길음시장입구,127.0223666,37.60517253,"CU, 33, 길음로, 길음동, 길음1동, 성북구, 서울특별시, 02720, 대한민국","['길음동', '길음1동']",길음1동
2793,107900283,8546,길음역출구,127.0243523,37.60221058,"길음역, 내부순환로, 길음동, 길음1동, 성북구, 서울특별시, 02807, 대한민국","['길음동', '길음1동']",길음1동
